name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Trenwyth","770.5","1496.9","-285.213","-696.555","I-16","Outer Rim","Stensen","planet","legends","","https://starwars.fandom.com/wiki/Trenwyth"
"Gannaria","688","1358.7","-375.84","-544.684","H-15","Outer Rim","Trilon","planet","legends","","https://starwars.fandom.com/wiki/Gannaria"
"Zaddja","686.9","1331.5","-377.081","-514.889","H-15","Outer Rim","Trilon","planet","legends","","https://starwars.fandom.com/wiki/Zaddja"
"Rattatak","693.3","1417","-370.046","-608.826","H-16","Outer Rim","Trilon","planet","canon","","https://starwars.fandom.com/wiki/Rattatak"
"Abbaji","742.6","1484.4","-315.836","-682.899","H-16","Outer Rim","Zuma","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Abbaji"
"Firrerre","701.2","1459.2","-361.356","-655.173","H-16","Outer Rim","Zuma","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Firrerre"
"Houche","715.5","1433.6","-345.631","-627.034","H-16","Outer Rim","Zuma","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Houche"
"Annaj","729.8","1498.1","-329.842","-697.931","H-16","Outer Rim","Moddell","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Annaj"
"Endor","717.7","1484.6","-343.219","-683.025","H-16","Outer Rim","Moddell","planet","canon","Shiritoku Way | Spar Trade Route","https://starwars.fandom.com/wiki/Endor"
"Ast Kikorie","713.6","1482","-347.7","-680.259","H-16","Outer Rim","Moddell","planet","legends","Shiritoku Way","https://starwars.fandom.com/wiki/Ast_Kikorie"
"Sanyassa","714.9","1487","-346.21","-685.71","H-16","Outer Rim","Moddell","planet","legends","Shiritoku Way","https://starwars.fandom.com/wiki/Sanyassa"
"Endor Gate","717.2","1484.8","-343.775","-683.326","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Endor_Gate"
"Murk","720.4","1485.9","-340.262","-684.49","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Murk"
"UR-3741","717.6","1480.5","-343.3","-678.625","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/UR-3741"
"Zorbia","720.2","1480.4","-340.433","-678.422","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Zorbia"
"Din Pulsar","720.8","1484.5","-339.812","-682.986","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Din_Pulsar"
"UR-1060","721.9","1477.3","-338.578","-675.058","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/UR-1060"
"UR-2650","724.6","1475.7","-335.562","-673.259","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/UR-2650"
"UR-9353","727.1","1475.9","-332.81","-673.497","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/UR-9353"
"UR-8827","725.7","1478.5","-334.424","-676.328","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/UR-8827"
"Vex","730.1","1479.5","-329.512","-677.475","H-16","Outer Rim","Moddell","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Vex"
"Vasha","734.8","1478.2","-324.45","-676.037","H-16","Outer Rim","Moddell","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Vasha"
"Trindello","725.1","1483.8","-335.097","-682.185","H-16","Outer Rim","Moddell","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Trindello"
"Qina","730.2","1486.5","-329.444","-685.14","H-16","Outer Rim","Moddell","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Qina"
"Maya Kovel","736.3","1483.4","-322.714","-681.705","H-16","Outer Rim","Moddell","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Maya_Kovel"
"Kuna's Tail","718.1","1489.9","-342.801","-688.917","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Kuna%27s_Tail"
"Kuna's Horn","722.4","1489.9","-338.003","-688.873","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Kuna%27s_Horn"
"Kuna's Fist","721.6","1491.5","-338.929","-690.611","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Kuna%27s_Fist"
"Kuna's Eye","723.1","1494","-337.227","-693.362","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Kuna%27s_Eye"
"Kuna's Tooth","725.2","1492.2","-334.943","-691.396","H-16","Outer Rim","Moddell","planet","legends","","https://starwars.fandom.com/wiki/Kuna%27s_Tooth"
"Thonner","734.1","1490","-325.171","-689.05","H-16","Outer Rim","Moddell","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Thonner"
"Ovise","731.9","1494.8","-327.596","-694.288","H-16","Outer Rim","Moddell","planet","legends","Spar Trade Route","https://starwars.fandom.com/wiki/Ovise"
"Timora","662.4","1487.8","-403.979","-686.623","G-16","Outer Rim","Bakura","planet","legends","Shiritoku Way","https://starwars.fandom.com/wiki/Timora"
"Bunduki","688.7","1436.6","-375.012","-630.344","H-16","Outer Rim","Pacanth Reach","planet","legends","","https://starwars.fandom.com/wiki/Bunduki"
"Lanteeb","798.2","1545.1","-254.738","-749.55","I-17","Outer Rim","Bri'ahl","planet","canon","","https://starwars.fandom.com/wiki/Lanteeb"
"Imynusoph","934.1","1886","-105.409","-1124.192","J-21","Outer Rim","Kallea","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Imynusoph"
"Terminus","964.1","1858.2","-72.459","-1093.647","K-20","Outer Rim","Kallea","planet","legends","Corellian Trade Spine | Hydian Way","https://starwars.fandom.com/wiki/Terminus"
"Delrakkin","983.3","1887","-51.277","-1125.304","K-21","Outer Rim","Kallea","planet","legends","","https://starwars.fandom.com/wiki/Delrakkin"
"Cantros","892.6","1833.5","-151.033","-1066.464","J-20","Outer Rim","Saijo","planet","legends","","https://starwars.fandom.com/wiki/Cantros"
"Faldos","944.4","1805.1","-94.107","-1035.221","K-20","Outer Rim","Saijo","planet","legends","","https://starwars.fandom.com/wiki/Faldos"
"Saijo","941.1","1822.5","-97.65","-1054.36","K-20","Outer Rim","Saijo","planet","legends","","https://starwars.fandom.com/wiki/Saijo"
"Barkhesh","980.4","1749.7","-54.536","-974.433","K-19","Outer Rim","Seitia","planet","legends","","https://starwars.fandom.com/wiki/Barkhesh"
"Manpha","957.5","1786","-79.675","-1014.271","K-20","Outer Rim","Seitia","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Manpha"
"Najarka","896.8","1723.2","-146.421","-945.234","J-19","Outer Rim","Rayter","planet","legends","","https://starwars.fandom.com/wiki/Najarka"
"Absit","832.6","1714.4","-216.873","-935.612","I-19","Outer Rim","Tunka","planet","legends","","https://starwars.fandom.com/wiki/Absit"
"Thakwaa","808.1","1699.2","-243.875","-918.853","I-19","Outer Rim","Tunka","planet","legends","","https://starwars.fandom.com/wiki/Thakwaa"
"Skye","736.6","1765.8","-322.397","-992.098","H-19","Outer Rim","Varada","planet","legends","","https://starwars.fandom.com/wiki/Skye"
"Fwatna","1004.9","1819.9","-27.534","-1051.515","K-20","Outer Rim","Subterrel","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Fwatna"
"Polis Massa","1001.8","1839.6","-31.026","-1073.163","K-20","Outer Rim","Subterrel","planet","canon","","https://starwars.fandom.com/wiki/Polis_Massa"
"Subterrel","1042","1859.2","13.201","-1094.776","L-20","Outer Rim","Subterrel","planet","canon","","https://starwars.fandom.com/wiki/Subterrel"
"Quintas","925.3","1694.1","-115.074","-913.266","J-19","Outer Rim","Kriz","planet","legends","","https://starwars.fandom.com/wiki/Black_Hole_of_Quintas"
"Sil'Lume","955.4","1743.8","-82.003","-967.915","K-19","Outer Rim","Kriz","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Sil'Lume"
"Berrol's Donn","954.7","1701.3","-82.753","-921.214","K-19","Outer Rim","Kriz","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Berrol%27s_Donn"
"Elrood","1172.5","1777.6","156.609","-1005.098","M-20","Outer Rim","Elrood","planet","legends","","https://starwars.fandom.com/wiki/Elrood"
"Tarabba","1177.5","1755.6","162.137","-980.846","M-19","Outer Rim","Tarabba","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Tarabba"
"Skustell Cluster","1233.3","1736.3","223.415","-959.708","N-19","Outer Rim","Tarabba","misc","legends","","https://starwars.fandom.com/wiki/Skustell_Cluster"
"Utapau","1217.2","1758.8","205.724","-984.382","N-19","Outer Rim","Tarabba","planet","canon","","https://starwars.fandom.com/wiki/Utapau"
"Vestar","1267.1","1837","260.54","-1070.384","N-20","Outer Rim","Rseik","planet","legends","","https://starwars.fandom.com/wiki/Vestar"
"Cotellier","1279.2","1809.3","273.808","-1039.891","N-20","Outer Rim","Rseik","planet","legends","Sanrafsix Corridor","https://starwars.fandom.com/wiki/Cotellier"
"Taroon","1295.9","1776.3","292.197","-1003.578","N-20","Outer Rim","Rseik","planet","legends","","https://starwars.fandom.com/wiki/Taroon"
"Ma'ar Shaddam","1279.4","1790.4","274.041","-1019.174","N-20","Outer Rim","Rseik","planet","legends","Sanrafsix Corridor","https://starwars.fandom.com/wiki/Ma'ar_Shaddam"
"Corva Yag","1232.1","1805.3","222.133","-1035.468","N-20","Outer Rim","Rseik","planet","legends","","https://starwars.fandom.com/wiki/Corva_Yag"
"Swellen","1117.7","1785.3","96.321","-1013.478","L-20","Outer Rim","Airam","planet","legends","","https://starwars.fandom.com/wiki/Swellen"
"Skor","1158.3","1810.5","141.013","-1041.178","M-20","Outer Rim","Airam","planet","legends","","https://starwars.fandom.com/wiki/Skor"
"Kal'Shebbol","1181","1889.3","165.9","-1127.83","M-21","Outer Rim","Kathol","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Kal'Shebbol"
"Adarlon","1178","1823.9","162.641","-1055.903","M-20","Outer Rim","Minos","planet","canon","Rimma Trade Route","https://starwars.fandom.com/wiki/Adarlon"
"Karideph","1177.8","1836.6","162.408","-1069.869","M-20","Outer Rim","Minos","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Karideph"
"Pergitor","1178.6","1849.1","163.339","-1083.603","M-20","Outer Rim","Minos","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Pergitor"
"Besberra","1067.4","1813.1","41.134","-1044.032","L-20","Outer Rim","Subterrel","planet","legends","","https://starwars.fandom.com/wiki/Besberra"
"Askaj","1141.4","1833.2","122.371","-1066.145","M-20","Outer Rim","Subterrel","planet","canon","","https://starwars.fandom.com/wiki/Askaj"
"Praesitlyn","1177.2","1694.1","161.788","-913.284","M-19","Outer Rim","Sluis","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Praesitlyn"
"Sluis Van","1176.3","1697.9","160.741","-917.474","M-19","Outer Rim","Sluis","planet","canon","Rimma Trade Route","https://starwars.fandom.com/wiki/Sluis_Van"
"Denab","1174.5","1713.3","158.82","-934.408","M-19","Outer Rim","Sluis","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Denab"
"Dagobah","1179.3","1728.6","164.058","-951.168","M-19","Outer Rim","Sluis","planet","canon","","https://starwars.fandom.com/wiki/Dagobah"
"Queyta","1193.6","1707.3","179.796","-927.765","M-19","Outer Rim","Danjar","planet","legends","","https://starwars.fandom.com/wiki/Queyta"
"Shumavar","1111.7","1703.1","89.803","-923.162","L-19","Outer Rim","Atravis","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Shumavar"
"Atravis","1095","1723.6","71.414","-945.741","L-19","Outer Rim","Atravis","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Atravis"
"Tosste","1060.7","1763.3","33.685","-989.33","L-19","Outer Rim","Atravis","planet","canon","Hydian Way","https://starwars.fandom.com/wiki/Tosste"
"Mustafar","1046.2","1759.1","17.856","-984.675","L-19","Outer Rim","Atravis","planet","canon","","https://starwars.fandom.com/wiki/Mustafar"
"Dorlo","1051.6","1707.5","23.702","-928.042","L-19","Outer Rim","Atravis","planet","legends","","https://starwars.fandom.com/wiki/Dorlo"
"Rutan","1039.9","1787.4","10.873","-1015.866","L-20","Outer Rim","Atravis","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Rutan"
"Kelrodo-Ai","1086.7","1676.7","62.346","-894.166","L-18","Outer Rim","Steniplis","planet","legends","Lipsec Run","https://starwars.fandom.com/wiki/Kelrodo-Ai"
"Ryoone","816","1586.8","-235.185","-795.406","I-17","Outer Rim","Wazta","planet","legends","Koda Spur","https://starwars.fandom.com/wiki/Ryoone"
"Vassek","841","1569.4","-207.718","-776.318","I-17","Outer Rim","Wazta","planet","canon","","https://starwars.fandom.com/wiki/Vassek"
"Koda Station","775.9","1600.2","-279.179","-810.07","I-18","Outer Rim","Wazta","station","legends","Koda Spur","https://starwars.fandom.com/wiki/Koda_Station"
"Cmaoli Di","1196.8","1565.9","183.261","-772.399","M-17","Outer Rim","Brema","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Cmaoli_Di"
"Sullust","1172","1574","156.027","-781.302","M-17","Outer Rim","Brema","planet","canon","Rimma Trade Route","https://starwars.fandom.com/wiki/Sullust"
"Bortras","1161.3","1599.4","144.33","-809.235","M-18","Outer Rim","Brema","planet","legends","","https://starwars.fandom.com/wiki/Bortras"
"Belsavis","1066.9","1606.2","40.589","-816.717","L-18","Outer Rim","Bozhnee","planet","legends","","https://starwars.fandom.com/wiki/Belsavis"
"Ossel","1069.9","1606.5","43.861","-817.056","L-18","Outer Rim","Bozhnee","planet","legends","","https://starwars.fandom.com/wiki/Ossel"
"Garnib","1074.9","1605","49.311","-815.336","L-18","Outer Rim","Bozhnee","planet","legends","","https://starwars.fandom.com/wiki/Garnib"
"Dolla","1052.8","1630.6","25.051","-843.57","L-18","Outer Rim","Videnda","planet","legends","D'aelgoth Trade Route | Koda Spur | Nothoiin Corridor","https://starwars.fandom.com/wiki/Dolla"
"Dorvalla","1156.9","1627","139.442","-839.612","M-18","Outer Rim","Videnda","planet","legends","Lipsec Run","https://starwars.fandom.com/wiki/Dorvalla"
"Lutrillia","930.5","1631","-109.35","-843.916","J-18","Outer Rim","Javin","planet","legends","Cerean Reach | Koda Spur","https://starwars.fandom.com/wiki/Lutrillia"
"Shuldene","925.6","1619.2","-114.703","-830.999","J-18","Outer Rim","Javin","planet","legends","Cerean Reach","https://starwars.fandom.com/wiki/Shuldene"
"Gerrenthum","947.9","1628","-90.242","-840.709","K-18","Outer Rim","Javin","planet","canon","Cerean Reach | Corellian Trade Spine | Koda Spur","https://starwars.fandom.com/wiki/Gerrenthum"
"Bespin","943.2","1636.4","-95.33","-849.857","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Bespin"
"Hoth","943.8","1644.4","-94.755","-858.69","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Hoth"
"Isde Naha","955","1673.6","-82.437","-890.816","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine | Lipsec Run","https://starwars.fandom.com/wiki/Isde_Naha"
"Javin","955.1","1601.5","-82.324","-811.505","K-18","Outer Rim","Javin","planet","legends","","https://starwars.fandom.com/wiki/Javin"
"Aztubek","952.9","1605","-84.763","-815.345","K-18","Outer Rim","Javin","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Aztubek"
"Kumru","953.8","1609.6","-83.713","-820.434","K-18","Outer Rim","Javin","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Kumru"
"High Chunah","953","1614.4","-84.569","-825.744","K-18","Outer Rim","Javin","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/High_Chunah"
"Kirtarkin","948.4","1619.2","-89.719","-830.982","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Kirtarkin"
"Mexeluine","948.4","1623.6","-89.704","-835.802","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Mexeluine"
"The Ring","952.7","1625.6","-84.924","-838.073","K-18","Outer Rim","Javin","planet","legends","","https://starwars.fandom.com/wiki/The_Ring"
"Council","955","1628.1","-82.388","-840.776","K-18","Outer Rim","Javin","planet","canon","Koda Spur","https://starwars.fandom.com/wiki/Council_(planet)"
"Nothoiin","961.5","1630.2","-75.222","-843.09","K-18","Outer Rim","Javin","planet","canon","Koda Spur","https://starwars.fandom.com/wiki/Nothoiin"
"Saila Na","966","1629.5","-70.275","-842.261","K-18","Outer Rim","Javin","planet","legends","Koda Spur","https://starwars.fandom.com/wiki/Saila_Na"
"Bavva","970.2","1628.6","-65.711","-841.278","K-18","Outer Rim","Javin","planet","canon","Koda Spur","https://starwars.fandom.com/wiki/Bavva"
"Zephry","966.5","1639.6","-69.744","-853.374","K-18","Outer Rim","Javin","planet","legends","","https://starwars.fandom.com/wiki/Zephry"
"Polmanar","969.1","1648.6","-66.913","-863.242","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Polmanar"
"Delphon","968.6","1653.1","-67.469","-868.296","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Delphon"
"Tinoon","969.9","1658.6","-66.066","-874.249","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Tinoon"
"Mev","969.1","1666.6","-66.915","-883.062","K-18","Outer Rim","Javin","planet","legends","Lipsec Run","https://starwars.fandom.com/wiki/Mev"
"Togominda","954.6","1680","-82.898","-897.783","K-18","Outer Rim","Javin","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Togominda"
"Mijos","942.1","1622.8","-96.64","-834.897","K-18","Outer Rim","Javin","planet","canon","Cerean Reach | Koda Spur","https://starwars.fandom.com/wiki/Mijos"
"Indellian","947.2","1632.7","-90.985","-845.786","K-18","Outer Rim","Javin","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Indellian"
"Varonat","944.4","1634.6","-94.094","-847.937","K-18","Outer Rim","Javin","planet","legends","","https://starwars.fandom.com/wiki/Varonat"
"Anoat","943.3","1640.2","-95.223","-854.071","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Anoat"
"Bendeluum","948.5","1636.2","-89.517","-849.679","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Bendeluum"
"Ison","947","1646.7","-91.156","-861.241","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Ison"
"Zhanox","948.9","1640.1","-89.163","-853.907","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Zhanox"
"Ione","950.4","1643.8","-87.474","-858.066","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Ione"
"Mataou","949.3","1647.1","-88.722","-861.646","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Mataou"
"Allyuen","959.3","1643.2","-77.724","-857.391","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Allyuen"
"Burnin Konn","955.6","1644.6","-81.706","-858.899","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Burnin_Konn"
"Isis","955.3","1648.4","-82.09","-863.11","K-18","Outer Rim","Javin","planet","legends","","https://starwars.fandom.com/wiki/Isis"
"Tokmia","958.7","1647.4","-78.386","-861.982","K-18","Outer Rim","Javin","planet","canon","","https://starwars.fandom.com/wiki/Tokmia"
"Anantapar","950.3","1649.7","-87.608","-864.511","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Anantapar"
"Shuxl","950.4","1652.5","-87.449","-867.607","K-18","Outer Rim","Javin","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Shuxl"
"Ertegas","950","1655.2","-87.96","-870.579","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Ertegas"
"Darlyn Boda","949.6","1657.9","-88.348","-873.507","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Darlyn_Boda"
"Orn Kios","950.6","1664.4","-87.299","-880.642","K-18","Outer Rim","Javin","planet","canon","Corellian Trade Spine","https://starwars.fandom.com/wiki/Orn_Kios"
"Ozu","949.2","1669.3","-88.775","-886.01","K-18","Outer Rim","Javin","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Ozu"
"Bettel","962.3","1671.6","-74.434","-888.603","K-18","Outer Rim","Javin","planet","legends","Lipsec Run","https://starwars.fandom.com/wiki/Bettel"
"Eriadu","1171.5","1617.7","155.503","-829.311","M-18","Outer Rim","Seswenna","planet","canon","Hydian Way | Lipsec Run | Nothoiin Corridor | Rimma Trade Route","https://starwars.fandom.com/wiki/Eriadu"
"Averam","1162.3","1633.2","145.378","-846.42","M-18","Outer Rim","Seswenna","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Averam"
"Darkknell","1201.7","1549.7","188.673","-754.591","M-17","Outer Rim","Grumani","planet","legends","Hydian Way | Triellus Trade Run","https://starwars.fandom.com/wiki/Darkknell"
"Verdanth","1276.6","1532.7","271.015","-735.89","N-17","Outer Rim","Grumani","planet","legends","Triellus Trade Run","https://starwars.fandom.com/wiki/Verdanth"
"Sanrafsix","1233","1539","223.064","-742.873","N-17","Outer Rim","Grumani","planet","legends","Sanrafsix Corridor | Triellus Trade Run","https://starwars.fandom.com/wiki/Sanrafsix"
"Syned","1228.8","1562.3","218.409","-768.478","N-17","Outer Rim","Garis","planet","legends","Sanrafsix Corridor","https://starwars.fandom.com/wiki/Syned"
"Omwat","1237.2","1594.1","227.72","-803.394","N-18","Outer Rim","Garis","planet","legends","Sanrafsix Corridor","https://starwars.fandom.com/wiki/Omwat"
"Bith","1172.8","1660.9","156.9","-876.797","M-18","Outer Rim","Mayagil","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Bith_(planet)"
"Triton","1175.8","1668.8","160.217","-885.526","M-18","Outer Rim","Mayagil","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Triton"
"Xagobah","1202.2","1655.7","189.24","-871.103","M-18","Outer Rim","Mayagil","planet","canon","","https://starwars.fandom.com/wiki/Xagobah"
"Kabal","1242.7","1638.1","233.772","-851.811","N-18","Outer Rim","Mayagil","planet","legends","Sanrafsix Corridor","https://starwars.fandom.com/wiki/Kabal"
"Dravian Station","1258.8","1673.5","251.462","-890.684","N-18","Outer Rim","Tamarin","station","legends","Sanrafsix Corridor","https://starwars.fandom.com/wiki/Dravian_Station"
"Kirdo","1272","1718.6","265.894","-940.264","N-19","Outer Rim","Tamarin","planet","canon","Sanrafsix Corridor","https://starwars.fandom.com/wiki/Kirdo"
"Sevarcos","1238.7","1698.1","229.349","-917.685","N-19","Outer Rim","Tamarin","planet","canon","Sanrafsix Corridor","https://starwars.fandom.com/wiki/Sevarcos"
"Shadda-Bi Boran","1324.5","1596.4","323.622","-805.954","O-18","Outer Rim","Toblain","planet","legends","","https://starwars.fandom.com/wiki/Shadda-Bi_Boran"
"Rugosa","1369","1551.9","372.557","-757.029","O-17","Outer Rim","Sanbra","planet","canon","","https://starwars.fandom.com/wiki/Rugosa"
"Sanbra","1325.2","1552.7","324.373","-757.901","O-17","Outer Rim","Sanbra","planet","legends","","https://starwars.fandom.com/wiki/Sanbra"
"Arbra","1284.7","1561.9","279.861","-768.013","N-17","Outer Rim","Bon'nyuw-Luq","planet","legends","","https://starwars.fandom.com/wiki/Arbra"
"Sharlissia","1289.8","1607","285.447","-817.593","N-18","Outer Rim","Bon'nyuw-Luq","planet","legends","","https://starwars.fandom.com/wiki/Sharlissia"
"Svivren","1358.4","1723.2","360.88","-945.283","O-19","Outer Rim","Svivreni","planet","legends","","https://starwars.fandom.com/wiki/Svivren"
"Spice Terminus","1427.9","1672.7","437.229","-889.728","P-18","Outer Rim","Parmic","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Spice_Terminus"
"Elshandruu Pica","1383.2","1660.4","388.095","-876.266","O-18","Outer Rim","Quence","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Elshandruu_Pica"
"Suarbi","1381.8","1695.8","386.64","-915.178","O-19","Outer Rim","Quence","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Suarbi"
"Vohai","1372.7","1637.4","376.573","-850.952","O-18","Outer Rim","Parmel","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Vohai"
"Skynara","1471.5","1710","485.122","-930.793","P-19","Outer Rim","Skine","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Skynara"
"Meryx Minor","1363","1734.5","365.885","-957.678","O-19","Outer Rim","Sujimis","planet","legends","","https://starwars.fandom.com/wiki/Meryx_Minor"
"Pantora","1419.4","1714.8","427.86","-936.031","P-19","Outer Rim","Sujimis","planet","canon","","https://starwars.fandom.com/wiki/Pantora"
"Alzoc","1433.8","1721.5","443.747","-943.363","P-19","Outer Rim","Sujimis","planet","legends","","https://starwars.fandom.com/wiki/Alzoc"
"Karazak","1458.1","1744.3","470.458","-968.502","P-19","Outer Rim","Sujimis","planet","legends","","https://starwars.fandom.com/wiki/Karazak"
"Drexel","1511.4","1641","528.98","-854.968","Q-18","Outer Rim","Dail","planet","legends","","https://starwars.fandom.com/wiki/Drexel"
"Nedij","1514.5","1728.6","532.419","-951.204","Q-19","Outer Rim","Merel","planet","legends","","https://starwars.fandom.com/wiki/Nedij"
"Reuss","1453.4","1633.4","465.259","-846.588","P-18","Outer Rim","Cor'ric","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Reuss"
"Andalasa","1457.4","1618.9","469.623","-830.701","P-18","Outer Rim","Cor'ric","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Andalasa"
"Zhar","1479.4","1517.1","493.89","-718.796","P-17","Outer Rim","Cadavine","planet","legends","Triellus Trade Run","https://starwars.fandom.com/wiki/Zhar"
"Daan/Melida","1450","1560.9","461.503","-766.976","P-17","Outer Rim","Cadavine","planet","legends","","https://starwars.fandom.com/wiki/Daan"
"Trigalis","1402.7","1540","409.592","-743.928","P-17","Outer Rim","Cadavine","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Trigalis"
"Vergesso","1427.5","1591.8","436.803","-800.848","P-18","Outer Rim","Bajic","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Vergesso"
"Bajic","1421.3","1601.5","429.994","-811.497","P-18","Outer Rim","Bajic","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Bajic"
"Stend","1401.4","1547.6","408.172","-752.315","P-17","Outer Rim","Juris","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Stend"
"Bahalian","1462.6","1602.4","475.385","-812.545","P-18","Outer Rim","Astal","planet","legends","Llanic Spice Run","https://starwars.fandom.com/wiki/Bahalian"
"Socorro","1498.8","1562.7","515.189","-768.9","Q-17","Outer Rim","Kiblini","planet","canon","Llanic Spice Run","https://starwars.fandom.com/wiki/Socorro"
"Llanic","1510","1496.1","527.425","-695.681","Q-16","Outer Rim","Karthakk","planet","canon","Llanic Spice Run | Triellus Trade Run","https://starwars.fandom.com/wiki/Llanic"
"Lok","1531.6","1519.4","551.168","-721.286","Q-17","Outer Rim","Karthakk","planet","legends","","https://starwars.fandom.com/wiki/Lok"
"Christophsis","1554.9","1478.2","576.833","-676.034","Q-16","Outer Rim","Savareen","planet","canon","Corellian Run","https://starwars.fandom.com/wiki/Christophsis"
